TABLE_SCHEMA,TABLE_NAME,COLUMN_NAME,IS_PRIMARY_KEY,IS_FOREIGN_KEY
dbo,staff_accredit_event_cube_filter,update_date_time,FALSE,FALSE
dbo,staff_festival_event,festival_event_id,TRUE,TRUE
dbo,staff_festival_event,person_id,TRUE,TRUE
dbo,staff_festival_event,insert_user,FALSE,FALSE
dbo,staff_festival_event,insert_date_time,FALSE,FALSE
dbo,staff_festival_event,update_user,FALSE,FALSE
dbo,staff_festival_event,update_date_time,FALSE,FALSE
dbo,staff_old,person_id,TRUE,FALSE
dbo,staff_old,login_name,FALSE,FALSE
dbo,staff_old,remark,FALSE,FALSE
dbo,staff_old,active,FALSE,FALSE
dbo,staff_old,inactive_since,FALSE,FALSE
dbo,staff_old,inactive_user,FALSE,FALSE
dbo,staff_old,insert_user,FALSE,FALSE
dbo,staff_old,insert_date_time,FALSE,FALSE
dbo,staff_old,update_user,FALSE,FALSE
dbo,staff_old,update_date_time,FALSE,FALSE
dbo,subrpt_costing_additional_information,booking_id,FALSE,FALSE
dbo,subrpt_costing_additional_information,show_id,FALSE,FALSE
dbo,subrpt_costing_additional_information,venue_id,FALSE,FALSE
dbo,subrpt_costing_additional_information,venue_stage_id,FALSE,FALSE
dbo,subrpt_costing_additional_information,seq_nr,FALSE,FALSE
dbo,subrpt_costing_additional_information,info,FALSE,FALSE
dbo,sys_mail_account,sys_mail_account_id,FALSE,FALSE
dbo,sys_mail_account,name,FALSE,FALSE
dbo,sys_mail_account,display_name,FALSE,FALSE
dbo,sys_mail_account,remark,FALSE,FALSE
dbo,sys_mail_account,from_email_address,FALSE,FALSE
dbo,sys_mail_account,replyto_email_address,FALSE,FALSE
dbo,sys_mail_account,last_modified_user,FALSE,FALSE
dbo,sys_mail_account,last_modified_datetime,FALSE,FALSE
dbo,sys_mailitems,log_id,FALSE,FALSE
dbo,sys_mailitems,mailitem_id,FALSE,FALSE
dbo,sys_mailitems,description,FALSE,FALSE
dbo,sys_mailitems,log_date,FALSE,FALSE
dbo,sysdiagrams,name,FALSE,FALSE
dbo,sysdiagrams,principal_id,FALSE,FALSE
dbo,sysdiagrams,diagram_id,TRUE,FALSE
dbo,sysdiagrams,version,FALSE,FALSE
dbo,sysdiagrams,definition,FALSE,FALSE
dbo,ticket_figure,booking_id,TRUE,TRUE
dbo,ticket_figure,show_id,TRUE,TRUE
dbo,ticket_figure,ticket_figure_id,TRUE,FALSE
dbo,ticket_figure,date,FALSE,FALSE
dbo,ticket_figure,amount_sold,FALSE,FALSE
dbo,ticket_figure,difference_sold,FALSE,FALSE
dbo,ticket_figure,amount_reserved,FALSE,FALSE
dbo,ticket_figure,difference_reserved,FALSE,FALSE
dbo,ticket_figure,final,FALSE,FALSE
dbo,ticket_figure,sold_out,FALSE,FALSE
dbo,ticket_figure,pre_sale,FALSE,FALSE
dbo,ticket_figure,remark,FALSE,FALSE
dbo,ticket_figure,insert_user,FALSE,FALSE
dbo,ticket_figure,insert_date_time,FALSE,FALSE
dbo,ticket_figure,update_user,FALSE,FALSE
dbo,ticket_figure,update_date_time,FALSE,FALSE
dbo,ticket_figure_entry,ticket_figure_date_id,FALSE,FALSE
dbo,ticket_figure_entry,show_id,FALSE,FALSE
dbo,ticket_figure_entry,show_date,FALSE,FALSE
dbo,ticket_figure_entry,venue_id,FALSE,FALSE
dbo,ticket_figure_entry,venue_stage_id,FALSE,FALSE
dbo,ticket_figure_entry,last_date,FALSE,FALSE
dbo,ticket_figure_entry,last_tickets_sold,FALSE,FALSE
dbo,ticket_figure_entry,entry_date,FALSE,FALSE
dbo,ticket_figure_entry,entry_tickets_sold,FALSE,FALSE
dbo,ticket_figure_entry,final,FALSE,FALSE
dbo,ticket_figure_entry,sold_out,FALSE,FALSE
dbo,ticket_figure_entry,remark,FALSE,FALSE
dbo,ticket_figure_entry_date,ticket_figure_date_id,TRUE,FALSE
dbo,ticket_figure_entry_date,date,FALSE,FALSE
dbo,ticket_figure_entry_date,booker_id,FALSE,FALSE
dbo,ticket_figure_entry_date,insert_user,FALSE,FALSE
dbo,ticket_figure_entry_date,insert_date_time,FALSE,FALSE
dbo,ticket_figure_entry_date,update_user,FALSE,FALSE
dbo,ticket_figure_entry_date,update_date_time,FALSE,FALSE
dbo,ticket_figure_sold_show,booking_id,FALSE,FALSE
dbo,ticket_figure_sold_show,show_id,FALSE,FALSE
dbo,ticket_figure_sold_show,ticket_figure_id,FALSE,FALSE
dbo,ticket_figure_sold_show,date,FALSE,FALSE
dbo,ticket_figure_sold_show,amount_sold,FALSE,FALSE
dbo,ticket_figure_sold_show,difference_sold,FALSE,FALSE
dbo,ticket_figure_sold_show,final,FALSE,FALSE
dbo,ticket_figure_sold_show,sold_out,FALSE,FALSE
dbo,ticket_figure_sold_show,pre_sale,FALSE,FALSE
dbo,ticket_figure_sold_show,remark,FALSE,FALSE
dbo,ticket_figure_sold_show,insert_user,FALSE,FALSE
dbo,ticket_figure_sold_show,insert_date_time,FALSE,FALSE
dbo,ticket_figure_sold_show,update_user,FALSE,FALSE
dbo,ticket_figure_sold_show,update_date_time,FALSE,FALSE
dbo,ticket_position,show_id,FALSE,FALSE
dbo,ticket_position,booking_id,FALSE,FALSE
dbo,ticket_position,venue_id,FALSE,FALSE
dbo,ticket_position,date,FALSE,FALSE
dbo,ticket_position,start_show,FALSE,FALSE
dbo,ticket_position,position_date,FALSE,FALSE
dbo,ticket_position,amount_sold,FALSE,FALSE
dbo,ticket_position,final_position,FALSE,FALSE
dbo,ticket_position,sold_out,FALSE,FALSE
dbo,ticket_position,presale,FALSE,FALSE
dbo,ticketing_special,booking_id,FALSE,FALSE
dbo,ticketing_special,show_id,FALSE,FALSE
dbo,ticketing_special,show_date,FALSE,FALSE
dbo,ticketing_special,booking_name,FALSE,FALSE
dbo,ticketing_special,booker_id,FALSE,FALSE
dbo,ticketing_special,venue_id,FALSE,FALSE
dbo,ticketing_special,deal_capacity,FALSE,FALSE
dbo,ticketing_special,first_on_sale_name,FALSE,FALSE
dbo,ticketing_special,first_on_sale_capacity,FALSE,FALSE
dbo,ticketing_special,first_on_sale_start,FALSE,FALSE
dbo,ticketing_special,first_on_sale_end,FALSE,FALSE
dbo,ticketing_special,first_on_sale_service_charge_deal,FALSE,FALSE
dbo,ticketing_special,first_on_sale_remark,FALSE,FALSE
dbo,ticketing_special,second_on_sale_name,FALSE,FALSE
dbo,ticketing_special,second_on_sale_capacity,FALSE,FALSE
dbo,ticketing_special,second_on_sale_start,FALSE,FALSE
dbo,ticketing_special,second_on_sale_end,FALSE,FALSE
dbo,ticketing_special,second_on_sale_service_charge_deal,FALSE,FALSE
dbo,ticketing_special,second_on_sale_remark,FALSE,FALSE
dbo,ticketing_special,third_on_sale_name,FALSE,FALSE
dbo,ticketing_special,third_on_sale_capacity,FALSE,FALSE
dbo,ticketing_special,third_on_sale_start,FALSE,FALSE
dbo,ticketing_special,third_on_sale_end,FALSE,FALSE
dbo,ticketing_special,third_on_sale_service_charge_deal,FALSE,FALSE
dbo,ticketing_special,third_on_sale_remark,FALSE,FALSE
dbo,ticketing_special,amount_sold,FALSE,FALSE
dbo,tickets_promotion_analysis,booking_id,FALSE,FALSE
dbo,tickets_promotion_analysis,booking_name,FALSE,FALSE
dbo,tickets_promotion_analysis,show_id,FALSE,FALSE
dbo,tickets_promotion_analysis,date,FALSE,FALSE
dbo,tickets_promotion_analysis,amount_sold,FALSE,FALSE
dbo,tickets_promotion_analysis,capacity,FALSE,FALSE
dbo,tour,tour_id,TRUE,FALSE
dbo,tour,artist_id,FALSE,TRUE
dbo,tour,name,FALSE,FALSE
dbo,tour,tour_status_id,FALSE,TRUE
dbo,tour,artwork_date_requested,FALSE,FALSE
dbo,tour,artwork_date_recieved,FALSE,FALSE
dbo,tour,rider_date_recieved,FALSE,FALSE
dbo,tour,booker_id,FALSE,TRUE
dbo,tour,booker_assistant_id,FALSE,TRUE
dbo,tour,fpm_id,FALSE,TRUE
dbo,tour,promotion_id,FALSE,TRUE
dbo,tour,production_id,FALSE,TRUE
dbo,tour,ticketing_id,FALSE,TRUE
dbo,tour,sponsoring_id,FALSE,TRUE
dbo,tour,on_sale_date,FALSE,FALSE
dbo,tour,url,FALSE,FALSE
dbo,tour,remark,FALSE,FALSE
dbo,tour,active,FALSE,FALSE
dbo,tour,inactive_since,FALSE,FALSE
dbo,tour,inactive_user,FALSE,FALSE
dbo,tour,insert_user,FALSE,FALSE
dbo,tour,insert_date_time,FALSE,FALSE
dbo,tour,update_user,FALSE,FALSE
dbo,tour,update_date_time,FALSE,FALSE
dbo,tour_status,tour_status_id,TRUE,FALSE
dbo,tour_status,name,FALSE,FALSE
dbo,tour_status,is_default,FALSE,FALSE
dbo,tour_status,active,FALSE,FALSE
dbo,tour_status,inactive_since,FALSE,FALSE
dbo,tour_status,inactive_user,FALSE,FALSE
dbo,tour_status,insert_user,FALSE,FALSE
dbo,tour_status,insert_date_time,FALSE,FALSE
dbo,tour_status,update_user,FALSE,FALSE
dbo,tour_status,update_date_time,FALSE,FALSE
dbo,transport_type,transport_type_id,TRUE,FALSE
dbo,transport_type,name,FALSE,FALSE
dbo,transport_type,active,FALSE,FALSE
dbo,transport_type,inactive_since,FALSE,FALSE
dbo,transport_type,inactive_user,FALSE,FALSE
dbo,transport_type,insert_user,FALSE,FALSE
dbo,transport_type,insert_date_time,FALSE,FALSE
dbo,transport_type,update_user,FALSE,FALSE
dbo,transport_type,update_date_time,FALSE,FALSE
dbo,upgrade_info,db_structure,FALSE,FALSE
dbo,upgrade_info,data_upgrade,FALSE,FALSE
dbo,vat,vat_id,TRUE,FALSE
dbo,vat,vat_indicator,FALSE,FALSE
dbo,vat,name,FALSE,FALSE
dbo,vat,start_date,FALSE,FALSE
dbo,vat,percentage,FALSE,FALSE
dbo,vat,active,FALSE,FALSE
dbo,vat,inactive_since,FALSE,FALSE
dbo,vat,inactive_user,FALSE,FALSE
dbo,vat,insert_user,FALSE,FALSE
dbo,vat,insert_date_time,FALSE,FALSE
dbo,vat,update_user,FALSE,FALSE
dbo,vat,update_date_time,FALSE,FALSE
dbo,venue,venue_id,TRUE,FALSE
dbo,venue,company_id,FALSE,TRUE
dbo,venue,venue_type_id,FALSE,TRUE
dbo,venue,name,FALSE,FALSE
dbo,venue,address,FALSE,FALSE
dbo,venue,zip_code,FALSE,FALSE
dbo,venue,city,FALSE,FALSE
dbo,venue,country_id,FALSE,TRUE
dbo,venue,phone,FALSE,FALSE
dbo,venue,fax,FALSE,FALSE
dbo,venue,url,FALSE,FALSE
dbo,venue,email,FALSE,FALSE
dbo,venue,gross_capacity,FALSE,FALSE
dbo,venue,house_costs_currency,FALSE,TRUE
dbo,venue,house_costs,FALSE,FALSE
dbo,venue,vat_number,FALSE,FALSE
dbo,venue,legal_form,FALSE,FALSE
dbo,venue,remark,FALSE,FALSE
dbo,venue,production_office_phone,FALSE,FALSE
dbo,venue,production_office_fax,FALSE,FALSE
dbo,venue,production_office_available,FALSE,FALSE
dbo,venue,display_name,FALSE,FALSE
dbo,venue,contractant_id,FALSE,TRUE
dbo,venue,festival_capacity,FALSE,FALSE
dbo,venue,aboss_timestamp,FALSE,FALSE
dbo,venue,aboss_location_id,FALSE,FALSE
dbo,venue,latitude,FALSE,FALSE
dbo,venue,longitude,FALSE,FALSE
dbo,venue,active,FALSE,FALSE
dbo,venue,inactive_since,FALSE,FALSE
dbo,venue,inactive_user,FALSE,FALSE
dbo,venue,insert_user,FALSE,FALSE
dbo,venue,insert_date_time,FALSE,FALSE
dbo,venue,update_user,FALSE,FALSE
dbo,venue,update_date_time,FALSE,FALSE
dbo,venue_contacts_production,venue_id,TRUE,TRUE
dbo,venue_contacts_production,person_id,TRUE,TRUE
dbo,venue_contacts_production,company_id,FALSE,FALSE
dbo,venue_contacts_production,is_default_contact,FALSE,FALSE
dbo,venue_contacts_production,active,FALSE,FALSE
dbo,venue_contacts_production,inactive_since,FALSE,FALSE
dbo,venue_contacts_production,inactive_user,FALSE,FALSE
dbo,venue_contacts_production,insert_user,FALSE,FALSE
dbo,venue_contacts_production,insert_date_time,FALSE,FALSE
dbo,venue_contacts_production,update_user,FALSE,FALSE
dbo,venue_contacts_production,update_date_time,FALSE,FALSE
dbo,venue_contacts_sound_light,venue_contacts_sound_light_id,TRUE,FALSE
dbo,venue_contacts_sound_light,venue_id,FALSE,TRUE
dbo,venue_contacts_sound_light,contact_id,FALSE,FALSE
dbo,venue_contacts_sound_light,active,FALSE,FALSE
dbo,venue_contacts_sound_light,inactive_since,FALSE,FALSE
dbo,venue_contacts_sound_light,inactive_user,FALSE,FALSE
dbo,venue_contacts_sound_light,insert_user,FALSE,FALSE
dbo,venue_contacts_sound_light,insert_date_time,FALSE,FALSE
dbo,venue_contacts_sound_light,update_user,FALSE,FALSE
dbo,venue_contacts_sound_light,update_date_time,FALSE,FALSE
dbo,venue_default_schedule_item,venue_id,TRUE,TRUE
dbo,venue_default_schedule_item,venue_default_schedule_item_id,TRUE,FALSE
dbo,venue_default_schedule_item,schedule_item_type_id,FALSE,TRUE
dbo,venue_default_schedule_item,time_from,FALSE,FALSE
dbo,venue_default_schedule_item,time_to,FALSE,FALSE
dbo,venue_default_schedule_item,remark,FALSE,FALSE
dbo,venue_default_schedule_item,insert_user,FALSE,FALSE
dbo,venue_default_schedule_item,insert_date_time,FALSE,FALSE
dbo,venue_default_schedule_item,update_user,FALSE,FALSE
dbo,venue_default_schedule_item,update_date_time,FALSE,FALSE
dbo,venue_local_promotor,venue_id,TRUE,TRUE
dbo,venue_local_promotor,person_id,TRUE,TRUE
dbo,venue_local_promotor,company_id,FALSE,FALSE
dbo,venue_local_promotor,is_default_local_promotor,FALSE,FALSE
dbo,venue_local_promotor,active,FALSE,FALSE
dbo,venue_local_promotor,inactive_since,FALSE,FALSE
dbo,venue_local_promotor,inactive_user,FALSE,FALSE
dbo,venue_local_promotor,insert_user,FALSE,FALSE
dbo,venue_local_promotor,insert_date_time,FALSE,FALSE
dbo,venue_local_promotor,update_user,FALSE,FALSE
dbo,venue_local_promotor,update_date_time,FALSE,FALSE
dbo,venue_sector,venue_id,TRUE,TRUE
dbo,venue_sector,venue_sector_id,TRUE,FALSE
dbo,venue_sector,venue_sector_type_id,FALSE,TRUE
dbo,venue_sector,remark,FALSE,FALSE
dbo,venue_sector,active,FALSE,FALSE
dbo,venue_sector,inactive_since,FALSE,FALSE
dbo,venue_sector,inactive_user,FALSE,FALSE
dbo,venue_sector,insert_user,FALSE,FALSE
dbo,venue_sector,insert_date_time,FALSE,FALSE
dbo,venue_sector,update_user,FALSE,FALSE
dbo,venue_sector,update_date_time,FALSE,FALSE
dbo,venue_sector_type,venue_sector_type_id,TRUE,FALSE
dbo,venue_sector_type,code,FALSE,FALSE
dbo,venue_sector_type,name,FALSE,FALSE
dbo,venue_sector_type,active,FALSE,FALSE
dbo,venue_sector_type,inactive_since,FALSE,FALSE
dbo,venue_sector_type,inactive_user,FALSE,FALSE
dbo,venue_sector_type,insert_user,FALSE,FALSE
dbo,venue_sector_type,insert_date_time,FALSE,FALSE
dbo,venue_sector_type,update_user,FALSE,FALSE
dbo,venue_sector_type,update_date_time,FALSE,FALSE
dbo,venue_stage,venue_id,TRUE,TRUE
dbo,venue_stage,venue_stage_id,TRUE,FALSE
dbo,venue_stage,venue_stage_venue_id,FALSE,TRUE
dbo,venue_stage,name,FALSE,FALSE
dbo,venue_stage,address,FALSE,FALSE
dbo,venue_stage,zip_code,FALSE,FALSE
dbo,venue_stage,city,FALSE,FALSE
dbo,venue_stage,country_id,FALSE,TRUE
dbo,venue_stage,phone,FALSE,FALSE
dbo,venue_stage,fax,FALSE,FALSE
dbo,venue_stage,email,FALSE,FALSE
dbo,venue_stage,gross_capacity,FALSE,FALSE
dbo,venue_stage,house_costs_currency,FALSE,TRUE
dbo,venue_stage,house_costs,FALSE,FALSE
dbo,venue_stage,stage_rent_type,FALSE,FALSE
dbo,venue_stage,stage_rent_percentage,FALSE,FALSE
dbo,venue_stage,stage_rent_amount_currency,FALSE,TRUE
dbo,venue_stage,stage_rent_amount,FALSE,FALSE
dbo,venue_stage,prs_type,FALSE,FALSE
dbo,venue_stage,prs_percentage,FALSE,FALSE
dbo,venue_stage,prs_amount_currency,FALSE,TRUE
dbo,venue_stage,prs_amount,FALSE,FALSE
dbo,venue_stage,itinerary_specs,FALSE,FALSE
dbo,venue_stage,stage_dimensions,FALSE,FALSE
dbo,venue_stage,stage_clearance,FALSE,FALSE
dbo,venue_stage,power_supply_sound,FALSE,FALSE
dbo,venue_stage,power_supply_light,FALSE,FALSE
dbo,venue_stage,power_supply,FALSE,FALSE
dbo,venue_stage,is_default,FALSE,FALSE
dbo,venue_stage,aboss_timestamp,FALSE,FALSE
dbo,venue_stage,active,FALSE,FALSE
dbo,venue_stage,inactive_since,FALSE,FALSE
dbo,venue_stage,inactive_user,FALSE,FALSE
dbo,venue_stage,insert_user,FALSE,FALSE
dbo,venue_stage,insert_date_time,FALSE,FALSE
dbo,venue_stage,update_user,FALSE,FALSE
dbo,venue_stage,update_date_time,FALSE,FALSE
dbo,venue_stage_address_contact,venue_id,FALSE,FALSE
dbo,venue_stage_address_contact,venue_stage_id,FALSE,FALSE
dbo,venue_stage_address_contact,visit_address,FALSE,FALSE
dbo,venue_stage_address_contact,visit_zip_code,FALSE,FALSE
dbo,venue_stage_address_contact,visit_city,FALSE,FALSE
dbo,venue_stage_address_contact,visit_country,FALSE,FALSE
dbo,venue_stage_address_contact,phone,FALSE,FALSE
dbo,venue_stage_address_contact,fax,FALSE,FALSE
dbo,venue_stage_address_contact,email,FALSE,FALSE
dbo,venue_type,venue_type_id,TRUE,FALSE
dbo,venue_type,name,FALSE,FALSE
dbo,venue_type,festival_ind,FALSE,FALSE
dbo,venue_type,active,FALSE,FALSE
dbo,venue_type,inactive_since,FALSE,FALSE
dbo,venue_type,inactive_user,FALSE,FALSE
dbo,venue_type,insert_user,FALSE,FALSE
dbo,venue_type,insert_date_time,FALSE,FALSE
dbo,venue_type,update_user,FALSE,FALSE
dbo,venue_type,update_date_time,FALSE,FALSE
dbo,view_accredit_person_reservation,person_id,FALSE,FALSE
dbo,view_accredit_person_reservation,person_name,FALSE,FALSE
dbo,view_accredit_person_reservation,email,FALSE,FALSE
dbo,view_accredit_person_reservation,company_id,FALSE,FALSE
dbo,view_accredit_person_reservation,company_name,FALSE,FALSE
dbo,view_accredit_person_reservation,first_reservation_id,FALSE,FALSE
dbo,view_accredit_person_reservation,first_reservation,FALSE,FALSE
dbo,view_accredit_person_reservation,first_event_id,FALSE,FALSE
dbo,view_accredit_person_reservation,first_event,FALSE,FALSE
dbo,view_accredit_person_reservation,last_reservation_id,FALSE,FALSE
dbo,view_accredit_person_reservation,last_reservation,FALSE,FALSE
dbo,view_accredit_person_reservation,last_event_id,FALSE,FALSE
dbo,view_accredit_person_reservation,last_event,FALSE,FALSE
dbo,view_accredit_person_reservation,active,FALSE,FALSE
dbo,web_information_artist,festival_event_id,FALSE,FALSE
dbo,web_information_artist,festival_show_id,FALSE,FALSE
dbo,web_information_artist,festival_show_web_information_id,FALSE,FALSE
dbo,web_information_artist,artist_id,FALSE,FALSE
dbo,web_information_artist,website,FALSE,FALSE
dbo,web_information_artist,music_url,FALSE,FALSE
dbo,web_information_genre,festival_event_id,TRUE,TRUE
dbo,web_information_genre,festival_show_id,TRUE,TRUE
dbo,web_information_genre,festival_show_web_information_id,TRUE,TRUE
dbo,web_information_genre,web_information_genre_id,TRUE,TRUE
dbo,web_information_genre,seq_nr,FALSE,FALSE
dbo,web_information_genre,insert_user,FALSE,FALSE
dbo,web_information_genre,insert_date_time,FALSE,FALSE
dbo,web_information_genre,update_user,FALSE,FALSE
dbo,web_information_genre,update_date_time,FALSE,FALSE
dbo,worklist,booking_id,FALSE,FALSE
dbo,worklist,fb_festival_event_id,FALSE,FALSE
dbo,worklist,show_id,FALSE,FALSE
dbo,worklist,booking_name,FALSE,FALSE
dbo,worklist,booker_id,FALSE,FALSE
dbo,worklist,booker_assistant_id,FALSE,FALSE
dbo,worklist,visa_required,FALSE,FALSE
dbo,worklist,kvb_applicable_request,FALSE,FALSE
dbo,worklist,remark,FALSE,FALSE
dbo,worklist,list_show_name,FALSE,FALSE
dbo,worklist,list_show_category,FALSE,FALSE
dbo,worklist,list_show_date,FALSE,FALSE
dbo,worklist,list_show_type,FALSE,FALSE
dbo,worklist,b_main_category_id,FALSE,FALSE
dbo,worklist,b_booking_option,FALSE,FALSE
dbo,worklist,b_draft,FALSE,FALSE
dbo,worklist,b_event_type_id,FALSE,FALSE
dbo,worklist,b_no_of_show,FALSE,FALSE
dbo,worklist,b_base_folder,FALSE,FALSE
dbo,worklist,b_media_partner_id,FALSE,FALSE
dbo,worklist,b_artwork_request_date,FALSE,FALSE
dbo,worklist,b_artwork_received_date,FALSE,FALSE
dbo,worklist,b_contract,FALSE,FALSE
dbo,worklist,b_contract_received_date,FALSE,FALSE
dbo,worklist,b_rider,FALSE,FALSE
dbo,worklist,b_rider_received_date,FALSE,FALSE
dbo,worklist,b_registration_form,FALSE,FALSE
dbo,worklist,b_registration_form_received_date,FALSE,FALSE
dbo,worklist,b_passport_received,FALSE,FALSE
dbo,worklist,fb_booking_status,FALSE,FALSE
dbo,worklist,fb_artist_id,FALSE,FALSE
dbo,worklist,fb_valid_until,FALSE,FALSE
dbo,worklist,fb_contract_origin,FALSE,FALSE
dbo,worklist,fb_contract_in,FALSE,FALSE
dbo,worklist,fb_contract_out,FALSE,FALSE
dbo,worklist,fb_deposit_requested,FALSE,FALSE
dbo,worklist,fb_deposit_currency_id,FALSE,FALSE
dbo,worklist,fb_deposit_amount,FALSE,FALSE
dbo,worklist,fb_deposit_received,FALSE,FALSE
dbo,worklist,fb_payment_balance,FALSE,FALSE
dbo,worklist,fb_payment_remark,FALSE,FALSE
dbo,worklist,fb_agency_id,FALSE,FALSE
dbo,worklist,fb_agent_id,FALSE,FALSE
dbo,worklist,fb_record_label_id,FALSE,FALSE
dbo,worklist,fb_record_label_contact_id,FALSE,FALSE
dbo,worklist,fb_rider_in,FALSE,FALSE
dbo,worklist,fb_number_of_passport_xerox_requested,FALSE,FALSE
dbo,worklist,fb_number_of_passport_xerox_received,FALSE,FALSE
dbo,worklist,show_status,FALSE,FALSE
dbo,worklist,s_option_choice,FALSE,FALSE
dbo,worklist,s_show_date,FALSE,FALSE
dbo,worklist,s_start_show,FALSE,FALSE
dbo,worklist,s_venue_id,FALSE,FALSE
dbo,worklist,s_venue_stage_id,FALSE,FALSE
dbo,worklist,announcement,FALSE,FALSE
dbo,worklist,s_seat_plan_id,FALSE,FALSE
dbo,worklist,s_capacity,FALSE,FALSE
dbo,worklist,s_deal_capacity,FALSE,FALSE
dbo,worklist,s_capacity_remark,FALSE,FALSE
dbo,worklist,s_remark,FALSE,FALSE
dbo,worklist,s_moved_from,FALSE,FALSE
dbo,worklist,s_moved_to,FALSE,FALSE
dbo,worklist,s_deal_cross_collect,FALSE,FALSE
