"TABLE_SCHEMA","TABLE_NAME","COLUMN_NAME","DATA_TYPE","ALLOWS_NULLS","IS_PRIMARY_KEY","IS_FOREIGN_KEY","FOREIGN_TABLE_NAME","DISTINCT_VALUES"
"dbo","show_status","update_user","nvarchar","TRUE","FALSE","FALSE","","1"
"dbo","show_status","update_date_time","datetime2","TRUE","FALSE","FALSE","","1"
"dbo","show_support","show_id","numeric","FALSE","TRUE","FALSE","","0"
"dbo","show_support","show_support_id","numeric","FALSE","TRUE","FALSE","","0"
"dbo","show_support","support","varchar","TRUE","FALSE","FALSE","","0"
"dbo","show_support","is_dirty","bit","FALSE","FALSE","FALSE","","0"
"dbo","show_support","insert_user","nvarchar","TRUE","FALSE","FALSE","","0"
"dbo","show_support","insert_date_time","datetime2","TRUE","FALSE","FALSE","","0"
"dbo","show_support","update_user","nvarchar","TRUE","FALSE","FALSE","","0"
"dbo","show_support","update_date_time","datetime2","TRUE","FALSE","FALSE","","0"
"dbo","show_ticket_price","show_id","numeric","FALSE","TRUE","FALSE","","0"
"dbo","show_ticket_price","show_ticket_price_id","numeric","FALSE","TRUE","FALSE","","0"
"dbo","show_ticket_price","all_ticket_prices","varchar","TRUE","FALSE","FALSE","","0"
"dbo","show_ticket_price","is_dirty","bit","FALSE","FALSE","FALSE","","0"
"dbo","show_ticket_price","insert_user","nvarchar","TRUE","FALSE","FALSE","","0"
"dbo","show_ticket_price","insert_date_time","datetime2","TRUE","FALSE","FALSE","","0"
"dbo","show_ticket_price","update_user","nvarchar","TRUE","FALSE","FALSE","","0"
"dbo","show_ticket_price","update_date_time","datetime2","TRUE","FALSE","FALSE","","0"
"dbo","show_ticketing","booking_id","numeric","FALSE","TRUE","TRUE","booking","3277"
"dbo","show_ticketing","show_id","numeric","FALSE","TRUE","TRUE","show","6069"
"dbo","show_ticketing","comp_no_comp","varchar","TRUE","FALSE","FALSE","","3"
"dbo","show_ticketing","record_company","varchar","TRUE","FALSE","FALSE","","2"
"dbo","show_ticketing","guestlist_folder_location","varchar","TRUE","FALSE","FALSE","","4428"
"dbo","show_ticketing","holds_folder_location","varchar","TRUE","FALSE","FALSE","","3277"
"dbo","show_ticketing","general_on_sale_tba","bit","FALSE","FALSE","FALSE","","2"
"dbo","show_ticketing","general_on_sale_date","datetime2","TRUE","FALSE","FALSE","","1712"
"dbo","show_ticketing","general_on_sale_time","time","TRUE","FALSE","FALSE","","35"
"dbo","show_ticketing","venue_sale","bit","FALSE","FALSE","FALSE","","1"
"dbo","show_ticketing","pre_sale","tinyint","FALSE","FALSE","FALSE","","2"
"dbo","show_ticketing","first_on_sale_tba","bit","FALSE","FALSE","FALSE","","2"
"dbo","show_ticketing","first_on_sale_start","datetime2","TRUE","FALSE","FALSE","","899"
"dbo","show_ticketing","first_on_sale_start_time","time","TRUE","FALSE","FALSE","","25"
"dbo","show_ticketing","first_on_sale_end","datetime2","TRUE","FALSE","FALSE","","550"
"dbo","show_ticketing","first_on_sale_end_time","time","TRUE","FALSE","FALSE","","41"
"dbo","show_ticketing","first_on_sale_name","varchar","TRUE","FALSE","FALSE","","308"
"dbo","show_ticketing","first_on_sale_capacity","varchar","TRUE","FALSE","FALSE","","136"
"dbo","show_ticketing","first_on_sale_service_charge_deal","nvarchar","TRUE","FALSE","FALSE","","18"
"dbo","show_ticketing","first_on_sale_remark","varchar","TRUE","FALSE","FALSE","","510"
"dbo","show_ticketing","second_on_sale_tba","bit","FALSE","FALSE","FALSE","","2"
"dbo","show_ticketing","second_on_sale_start","datetime2","TRUE","FALSE","FALSE","","415"
"dbo","show_ticketing","second_on_sale_start_time","time","TRUE","FALSE","FALSE","","19"
"dbo","show_ticketing","second_on_sale_end","datetime2","TRUE","FALSE","FALSE","","303"
"dbo","show_ticketing","second_on_sale_end_time","time","TRUE","FALSE","FALSE","","32"
"dbo","show_ticketing","second_on_sale_name","varchar","TRUE","FALSE","FALSE","","144"
"dbo","show_ticketing","second_on_sale_capacity","varchar","TRUE","FALSE","FALSE","","64"
"dbo","show_ticketing","second_on_sale_service_charge_deal","nvarchar","TRUE","FALSE","FALSE","","10"
"dbo","show_ticketing","second_on_sale_remark","varchar","TRUE","FALSE","FALSE","","134"
"dbo","show_ticketing","third_on_sale_tba","bit","FALSE","FALSE","FALSE","","2"
"dbo","show_ticketing","third_on_sale_start","datetime2","TRUE","FALSE","FALSE","","145"
"dbo","show_ticketing","third_on_sale_start_time","time","TRUE","FALSE","FALSE","","11"
"dbo","show_ticketing","third_on_sale_end","datetime2","TRUE","FALSE","FALSE","","139"
"dbo","show_ticketing","third_on_sale_end_time","time","TRUE","FALSE","FALSE","","22"
"dbo","show_ticketing","third_on_sale_name","varchar","TRUE","FALSE","FALSE","","79"
"dbo","show_ticketing","third_on_sale_capacity","varchar","TRUE","FALSE","FALSE","","26"
"dbo","show_ticketing","third_on_sale_service_charge_deal","nvarchar","TRUE","FALSE","FALSE","","5"
"dbo","show_ticketing","third_on_sale_remark","varchar","TRUE","FALSE","FALSE","","48"
"dbo","show_ticketing","holds_mojo","varchar","TRUE","FALSE","FALSE","","41"
"dbo","show_ticketing","holds_press","varchar","TRUE","FALSE","FALSE","","15"
"dbo","show_ticketing","holds_artist","varchar","TRUE","FALSE","FALSE","","27"
"dbo","show_ticketing","holds_support","varchar","TRUE","FALSE","FALSE","","17"
"dbo","show_ticketing","holds_promo","varchar","TRUE","FALSE","FALSE","","19"
"dbo","show_ticketing","holds_other","varchar","TRUE","FALSE","FALSE","","10"
"dbo","show_ticketing","vip_no_yes","tinyint","FALSE","FALSE","FALSE","","2"
"dbo","show_ticketing","vip_tuned","tinyint","FALSE","FALSE","FALSE","","2"
"dbo","show_ticketing","vip_artist","tinyint","FALSE","FALSE","FALSE","","2"
"dbo","show_ticketing","vip_other","varchar","TRUE","FALSE","FALSE","","9"
"dbo","show_ticketing","insert_user","nvarchar","TRUE","FALSE","FALSE","","32"
"dbo","show_ticketing","insert_date_time","datetime2","TRUE","FALSE","FALSE","","3361"
"dbo","show_ticketing","update_user","nvarchar","TRUE","FALSE","FALSE","","29"
"dbo","show_ticketing","update_date_time","datetime2","TRUE","FALSE","FALSE","","2245"
"dbo","show_type","show_type_id","numeric","FALSE","TRUE","FALSE","","15"
"dbo","show_type","name","nvarchar","FALSE","FALSE","FALSE","","15"
"dbo","show_type","remark","varchar","TRUE","FALSE","FALSE","","2"
"dbo","show_type","seq_nr","numeric","TRUE","FALSE","FALSE","","14"
"dbo","show_type","active","bit","FALSE","FALSE","FALSE","","1"
"dbo","show_type","inactive_since","datetime2","TRUE","FALSE","FALSE","","0"
"dbo","show_type","inactive_user","nvarchar","TRUE","FALSE","FALSE","","0"
"dbo","show_type","insert_user","nvarchar","TRUE","FALSE","FALSE","","2"
"dbo","show_type","insert_date_time","datetime2","TRUE","FALSE","FALSE","","2"
"dbo","show_type","update_user","nvarchar","TRUE","FALSE","FALSE","","3"
"dbo","show_type","update_date_time","datetime2","TRUE","FALSE","FALSE","","12"
"dbo","sold_show_contract","booking_id","numeric","FALSE","TRUE","TRUE","booking","67113"
"dbo","sold_show_contract","show_id","numeric","FALSE","TRUE","TRUE","show","67729"
"dbo","sold_show_contract","contractant_id","numeric","TRUE","FALSE","TRUE","contractant","10"
"dbo","sold_show_contract","contractant_undersigner_id","numeric","TRUE","FALSE","FALSE","","7"
"dbo","sold_show_contract","undersigner_person_id","numeric","TRUE","FALSE","TRUE","undersigner_person","7"
"dbo","sold_show_contract","undersigner_id","numeric","TRUE","FALSE","TRUE","undersigner","7"
"dbo","sold_show_contract","contract_status","int","TRUE","FALSE","FALSE","","2"
"dbo","sold_show_contract","contract_date","datetime2","TRUE","FALSE","FALSE","","8"
"dbo","sold_show_contract","contract_received","bit","FALSE","FALSE","FALSE","","2"
"dbo","sold_show_contract","payment_fee","int","FALSE","FALSE","FALSE","","3"
"dbo","sold_show_contract","contract_commission","bit","FALSE","FALSE","FALSE","","2"
"dbo","sold_show_contract","commission_fee","datetime2","TRUE","FALSE","FALSE","","0"
"dbo","sold_show_contract","commission_date","datetime2","TRUE","FALSE","FALSE","","0"
"dbo","sold_show_contract","fee_date","datetime2","TRUE","FALSE","FALSE","","0"
"dbo","sold_show_contract","payment_fee_date_1","datetime2","TRUE","FALSE","FALSE","","1"
"dbo","sold_show_contract","payment_fee_date_2","datetime2","TRUE","FALSE","FALSE","","0"
"dbo","sold_show_contract","tax_payment","int","TRUE","FALSE","FALSE","","2"
"dbo","sold_show_contract","guest_artist","int","TRUE","FALSE","FALSE","","2"
"dbo","sold_show_contract","guest_mojo","int","TRUE","FALSE","FALSE","","3"
"dbo","sold_show_contract","additional_text","varchar","TRUE","FALSE","FALSE","","0"
"dbo","sold_show_contract","payment_commission","int","TRUE","FALSE","FALSE","","1"
"dbo","sold_show_contract","payment_commission_date_1","datetime2","TRUE","FALSE","FALSE","","3"
"dbo","sold_show_contract","payment_commission_date_2","datetime2","TRUE","FALSE","FALSE","","0"
"dbo","sold_show_contract","contract_text_template_id","numeric","FALSE","FALSE","TRUE","contract_text_template","1"
"dbo","sold_show_contract","page_header","varchar","TRUE","FALSE","FALSE","","0"
"dbo","sold_show_contract","before_payment_plan_text","varchar","TRUE","FALSE","FALSE","","0"
"dbo","sold_show_contract","after_payment_plan_text","varchar","TRUE","FALSE","FALSE","","0"
"dbo","sold_show_contract","contract_text","varchar","TRUE","FALSE","FALSE","","2"
"dbo","sold_show_contract","general_terms_conditions_text","varchar","TRUE","FALSE","FALSE","","2"
"dbo","sold_show_contract","pa_light","bit","FALSE","FALSE","FALSE","","2"
"dbo","sold_show_contract","backline","bit","FALSE","FALSE","FALSE","","2"
"dbo","sold_show_contract","catering","bit","FALSE","FALSE","FALSE","","2"
"dbo","sold_show_contract","hotel","bit","FALSE","FALSE","FALSE","","2"
"dbo","sold_show_contract","hotel_remark","varchar","TRUE","FALSE","FALSE","","1742"
"dbo","sold_show_contract","flights","bit","FALSE","FALSE","FALSE","","2"
"dbo","sold_show_contract","flight_remark","varchar","TRUE","FALSE","FALSE","","256"
"dbo","sold_show_contract","internal_transportation","bit","FALSE","FALSE","FALSE","","2"
"dbo","sold_show_contract","internal_transportation_remark","varchar","TRUE","FALSE","FALSE","","462"
"dbo","sold_show_contract","additional_clause_one","bit","FALSE","FALSE","FALSE","","2"
"dbo","sold_show_contract","additional_clause_one_remark","varchar","TRUE","FALSE","FALSE","","72"
"dbo","sold_show_contract","additional_clause_two","bit","FALSE","FALSE","FALSE","","2"
"dbo","sold_show_contract","additional_clause_two_remark","varchar","TRUE","FALSE","FALSE","","1"
"dbo","sold_show_contract","insert_user","nvarchar","TRUE","FALSE","FALSE","","85"
"dbo","sold_show_contract","insert_date_time","datetime2","TRUE","FALSE","FALSE","","34259"
"dbo","sold_show_contract","update_user","nvarchar","TRUE","FALSE","FALSE","","81"
"dbo","sold_show_contract","update_date_time","datetime2","TRUE","FALSE","FALSE","","27757"
"dbo","sold_show_contract_clause_text","booking_id","numeric","FALSE","TRUE","TRUE","booking","13178"
"dbo","sold_show_contract_clause_text","show_id","numeric","FALSE","TRUE","TRUE","show","13178"
"dbo","sold_show_contract_clause_text","sold_show_contract_clause_id","varchar","FALSE","TRUE","FALSE","","8"
"dbo","sold_show_contract_clause_text","text_nl","varchar","TRUE","FALSE","FALSE","","1"
"dbo","sold_show_contract_clause_text","text_eng","varchar","TRUE","FALSE","FALSE","","0"
"dbo","sold_show_contract_clause_text","alignment_nl","varchar","TRUE","FALSE","FALSE","","1"
"dbo","sold_show_contract_clause_text","alignment_eng","varchar","TRUE","FALSE","FALSE","","0"
"dbo","sold_show_contract_clause_text","insert_user","nvarchar","TRUE","FALSE","FALSE","","44"
"dbo","sold_show_contract_clause_text","insert_date_time","datetime2","TRUE","FALSE","FALSE","","12112"
"dbo","sold_show_contract_clause_text","update_user","nvarchar","TRUE","FALSE","FALSE","","1"
"dbo","sold_show_contract_clause_text","update_date_time","datetime2","TRUE","FALSE","FALSE","","1"
"dbo","sold_show_contract_text","booking_id","numeric","FALSE","TRUE","TRUE","booking","27719"
"dbo","sold_show_contract_text","show_id","numeric","FALSE","TRUE","TRUE","show","29123"
"dbo","sold_show_contract_text","page_header_nl","varchar","TRUE","FALSE","FALSE","","1"
"dbo","sold_show_contract_text","page_header_eng","varchar","TRUE","FALSE","FALSE","","1"
"dbo","sold_show_contract_text","before_payment_plan_text_nl","varchar","TRUE","FALSE","FALSE","","1"
"dbo","sold_show_contract_text","before_payment_plan_text_eng","varchar","TRUE","FALSE","FALSE","","1"
"dbo","sold_show_contract_text","after_payment_plan_text_nl","varchar","TRUE","FALSE","FALSE","","1"
"dbo","sold_show_contract_text","after_payment_plan_text_eng","varchar","TRUE","FALSE","FALSE","","1"
"dbo","sold_show_contract_text","contract_text","varchar","TRUE","FALSE","FALSE","","3"
"dbo","sold_show_contract_text","general_terms_conditions_text_nl","varchar","TRUE","FALSE","FALSE","","4"
"dbo","sold_show_contract_text","general_terms_conditions_text_eng","varchar","TRUE","FALSE","FALSE","","1"
"dbo","sold_show_contract_text","insert_user","nvarchar","TRUE","FALSE","FALSE","","70"
"dbo","sold_show_contract_text","insert_date_time","datetime2","TRUE","FALSE","FALSE","","29122"
"dbo","sold_show_contract_text","update_user","nvarchar","TRUE","FALSE","FALSE","","70"
"dbo","sold_show_contract_text","update_date_time","datetime2","TRUE","FALSE","FALSE","","29122"
"dbo","staff_accredit_event","staff_accredit_event_id","numeric","FALSE","TRUE","FALSE","","464"
"dbo","staff_accredit_event","accredit_event_id","numeric","FALSE","TRUE","TRUE","accredit_event","86"
"dbo","staff_accredit_event","person_id","numeric","FALSE","TRUE","TRUE","person","147"
"dbo","staff_accredit_event","accredit_reception_id","numeric","TRUE","FALSE","FALSE","","39"
"dbo","staff_accredit_event","accredit_location_id","numeric","TRUE","FALSE","FALSE","","10"
"dbo","staff_accredit_event","insert_user","nvarchar","TRUE","FALSE","FALSE","","19"
"dbo","staff_accredit_event","insert_date_time","datetime2","TRUE","FALSE","FALSE","","406"
"dbo","staff_accredit_event","update_user","nvarchar","TRUE","FALSE","FALSE","","20"
"dbo","staff_accredit_event","update_date_time","datetime2","TRUE","FALSE","FALSE","","408"
"dbo","staff_accredit_event_cube_filter","person_id","numeric","FALSE","TRUE","TRUE","person","4"
"dbo","staff_accredit_event_cube_filter","accredit_event_id","numeric","FALSE","TRUE","TRUE","accredit_event","4"
"dbo","staff_accredit_event_cube_filter","from_date","datetime2","TRUE","FALSE","FALSE","","6"
"dbo","staff_accredit_event_cube_filter","till_date","datetime2","TRUE","FALSE","FALSE","","6"
"dbo","staff_accredit_event_cube_filter","insert_user","nvarchar","TRUE","FALSE","FALSE","","0"
"dbo","staff_accredit_event_cube_filter","insert_date_time","datetime2","TRUE","FALSE","FALSE","","0"
"dbo","staff_accredit_event_cube_filter","update_user","nvarchar","TRUE","FALSE","FALSE","","0"
"dbo","staff_accredit_event_cube_filter","update_date_time","datetime2","TRUE","FALSE","FALSE","","0"
"dbo","staff_festival_event","festival_event_id","numeric","FALSE","TRUE","TRUE","festival_event","187"
"dbo","staff_festival_event","person_id","numeric","FALSE","TRUE","TRUE","person","188"
"dbo","staff_festival_event","insert_user","nvarchar","TRUE","FALSE","FALSE","","26"
"dbo","staff_festival_event","insert_date_time","datetime2","TRUE","FALSE","FALSE","","1837"
"dbo","staff_festival_event","update_user","nvarchar","TRUE","FALSE","FALSE","","27"
"dbo","staff_festival_event","update_date_time","datetime2","TRUE","FALSE","FALSE","","1808"
"dbo","staff_old","person_id","numeric","FALSE","TRUE","FALSE","","0"
"dbo","staff_old","login_name","nvarchar","FALSE","FALSE","FALSE","","0"
"dbo","staff_old","remark","varchar","TRUE","FALSE","FALSE","","0"
"dbo","staff_old","active","bit","FALSE","FALSE","FALSE","","0"
"dbo","staff_old","inactive_since","datetime2","TRUE","FALSE","FALSE","","0"
"dbo","staff_old","inactive_user","nvarchar","TRUE","FALSE","FALSE","","0"
"dbo","staff_old","insert_user","nvarchar","TRUE","FALSE","FALSE","","0"
"dbo","staff_old","insert_date_time","datetime2","TRUE","FALSE","FALSE","","0"
"dbo","staff_old","update_user","nvarchar","TRUE","FALSE","FALSE","","0"
"dbo","staff_old","update_date_time","datetime2","TRUE","FALSE","FALSE","","0"
"dbo","sysdiagrams","name","nvarchar","FALSE","FALSE","FALSE","","1"
"dbo","sysdiagrams","principal_id","int","FALSE","FALSE","FALSE","","1"
"dbo","sysdiagrams","diagram_id","int","FALSE","TRUE","FALSE","","1"
"dbo","sysdiagrams","version","int","TRUE","FALSE","FALSE","","1"
"dbo","sysdiagrams","definition","varbinary","TRUE","FALSE","FALSE","","0"
"dbo","ticket_figure","booking_id","numeric","FALSE","TRUE","TRUE","booking","34596"
"dbo","ticket_figure","show_id","numeric","FALSE","TRUE","TRUE","show","36400"
