TABLE_SCHEMA,TABLE_NAME,COLUMN_NAME,DATA_TYPE,IS_PRIMARY_KEY,IS_FOREIGN_KEY
dbo,staff_accredit_event_cube_filter,insert_user,nvarchar,FALSE,FALSE
dbo,staff_accredit_event_cube_filter,insert_date_time,datetime2,FALSE,FALSE
dbo,staff_accredit_event_cube_filter,update_user,nvarchar,FALSE,FALSE
dbo,staff_accredit_event_cube_filter,update_date_time,datetime2,FALSE,FALSE
dbo,staff_festival_event,festival_event_id,numeric,TRUE,TRUE
dbo,staff_festival_event,person_id,numeric,TRUE,TRUE
dbo,staff_festival_event,insert_user,nvarchar,FALSE,FALSE
dbo,staff_festival_event,insert_date_time,datetime2,FALSE,FALSE
dbo,staff_festival_event,update_user,nvarchar,FALSE,FALSE
dbo,staff_festival_event,update_date_time,datetime2,FALSE,FALSE
dbo,staff_old,person_id,numeric,TRUE,FALSE
dbo,staff_old,login_name,nvarchar,FALSE,FALSE
dbo,staff_old,remark,varchar,FALSE,FALSE
dbo,staff_old,active,bit,FALSE,FALSE
dbo,staff_old,inactive_since,datetime2,FALSE,FALSE
dbo,staff_old,inactive_user,nvarchar,FALSE,FALSE
dbo,staff_old,insert_user,nvarchar,FALSE,FALSE
dbo,staff_old,insert_date_time,datetime2,FALSE,FALSE
dbo,staff_old,update_user,nvarchar,FALSE,FALSE
dbo,staff_old,update_date_time,datetime2,FALSE,FALSE
dbo,subrpt_costing_additional_information,booking_id,numeric,FALSE,FALSE
dbo,subrpt_costing_additional_information,show_id,numeric,FALSE,FALSE
dbo,subrpt_costing_additional_information,venue_id,numeric,FALSE,FALSE
dbo,subrpt_costing_additional_information,venue_stage_id,numeric,FALSE,FALSE
dbo,subrpt_costing_additional_information,seq_nr,int,FALSE,FALSE
dbo,subrpt_costing_additional_information,info,varchar,FALSE,FALSE
dbo,sys_mail_account,sys_mail_account_id,int,FALSE,FALSE
dbo,sys_mail_account,name,nvarchar,FALSE,FALSE
dbo,sys_mail_account,display_name,nvarchar,FALSE,FALSE
dbo,sys_mail_account,remark,nvarchar,FALSE,FALSE
dbo,sys_mail_account,from_email_address,nvarchar,FALSE,FALSE
dbo,sys_mail_account,replyto_email_address,nvarchar,FALSE,FALSE
dbo,sys_mail_account,last_modified_user,nvarchar,FALSE,FALSE
dbo,sys_mail_account,last_modified_datetime,datetime,FALSE,FALSE
dbo,sys_mailitems,log_id,int,FALSE,FALSE
dbo,sys_mailitems,mailitem_id,int,FALSE,FALSE
dbo,sys_mailitems,description,nvarchar,FALSE,FALSE
dbo,sys_mailitems,log_date,datetime,FALSE,FALSE
dbo,sysdiagrams,name,nvarchar,FALSE,FALSE
dbo,sysdiagrams,principal_id,int,FALSE,FALSE
dbo,sysdiagrams,diagram_id,int,TRUE,FALSE
dbo,sysdiagrams,version,int,FALSE,FALSE
dbo,sysdiagrams,definition,varbinary,FALSE,FALSE
dbo,ticket_figure,booking_id,numeric,TRUE,TRUE
dbo,ticket_figure,show_id,numeric,TRUE,TRUE
dbo,ticket_figure,ticket_figure_id,numeric,TRUE,FALSE
dbo,ticket_figure,date,datetime2,FALSE,FALSE
dbo,ticket_figure,amount_sold,numeric,FALSE,FALSE
dbo,ticket_figure,difference_sold,numeric,FALSE,FALSE
dbo,ticket_figure,amount_reserved,numeric,FALSE,FALSE
dbo,ticket_figure,difference_reserved,numeric,FALSE,FALSE
dbo,ticket_figure,final,bit,FALSE,FALSE
dbo,ticket_figure,sold_out,bit,FALSE,FALSE
dbo,ticket_figure,pre_sale,bit,FALSE,FALSE
dbo,ticket_figure,remark,varchar,FALSE,FALSE
dbo,ticket_figure,insert_user,nvarchar,FALSE,FALSE
dbo,ticket_figure,insert_date_time,datetime2,FALSE,FALSE
dbo,ticket_figure,update_user,nvarchar,FALSE,FALSE
dbo,ticket_figure,update_date_time,datetime2,FALSE,FALSE
dbo,ticket_figure_entry,ticket_figure_date_id,numeric,FALSE,FALSE
dbo,ticket_figure_entry,show_id,numeric,FALSE,FALSE
dbo,ticket_figure_entry,show_date,datetime2,FALSE,FALSE
dbo,ticket_figure_entry,venue_id,numeric,FALSE,FALSE
dbo,ticket_figure_entry,venue_stage_id,numeric,FALSE,FALSE
dbo,ticket_figure_entry,last_date,date,FALSE,FALSE
dbo,ticket_figure_entry,last_tickets_sold,numeric,FALSE,FALSE
dbo,ticket_figure_entry,entry_date,date,FALSE,FALSE
dbo,ticket_figure_entry,entry_tickets_sold,int,FALSE,FALSE
dbo,ticket_figure_entry,final,bit,FALSE,FALSE
dbo,ticket_figure_entry,sold_out,bit,FALSE,FALSE
dbo,ticket_figure_entry,remark,int,FALSE,FALSE
dbo,ticket_figure_entry_date,ticket_figure_date_id,numeric,TRUE,FALSE
dbo,ticket_figure_entry_date,date,datetime2,FALSE,FALSE
dbo,ticket_figure_entry_date,booker_id,numeric,FALSE,FALSE
dbo,ticket_figure_entry_date,insert_user,nvarchar,FALSE,FALSE
dbo,ticket_figure_entry_date,insert_date_time,datetime2,FALSE,FALSE
dbo,ticket_figure_entry_date,update_user,nvarchar,FALSE,FALSE
dbo,ticket_figure_entry_date,update_date_time,datetime2,FALSE,FALSE
dbo,ticket_figure_sold_show,booking_id,numeric,FALSE,FALSE
dbo,ticket_figure_sold_show,show_id,numeric,FALSE,FALSE
dbo,ticket_figure_sold_show,ticket_figure_id,numeric,FALSE,FALSE
dbo,ticket_figure_sold_show,date,datetime2,FALSE,FALSE
dbo,ticket_figure_sold_show,amount_sold,numeric,FALSE,FALSE
dbo,ticket_figure_sold_show,difference_sold,numeric,FALSE,FALSE
dbo,ticket_figure_sold_show,final,bit,FALSE,FALSE
dbo,ticket_figure_sold_show,sold_out,bit,FALSE,FALSE
dbo,ticket_figure_sold_show,pre_sale,bit,FALSE,FALSE
dbo,ticket_figure_sold_show,remark,varchar,FALSE,FALSE
dbo,ticket_figure_sold_show,insert_user,nvarchar,FALSE,FALSE
dbo,ticket_figure_sold_show,insert_date_time,datetime2,FALSE,FALSE
dbo,ticket_figure_sold_show,update_user,nvarchar,FALSE,FALSE
dbo,ticket_figure_sold_show,update_date_time,datetime2,FALSE,FALSE
dbo,ticket_position,show_id,numeric,FALSE,FALSE
dbo,ticket_position,booking_id,numeric,FALSE,FALSE
dbo,ticket_position,venue_id,numeric,FALSE,FALSE
dbo,ticket_position,date,datetime2,FALSE,FALSE
dbo,ticket_position,start_show,time,FALSE,FALSE
dbo,ticket_position,position_date,datetime2,FALSE,FALSE
dbo,ticket_position,amount_sold,numeric,FALSE,FALSE
dbo,ticket_position,final_position,bit,FALSE,FALSE
dbo,ticket_position,sold_out,bit,FALSE,FALSE
dbo,ticket_position,presale,bit,FALSE,FALSE
dbo,ticketing_special,booking_id,numeric,FALSE,FALSE
dbo,ticketing_special,show_id,numeric,FALSE,FALSE
dbo,ticketing_special,show_date,datetime2,FALSE,FALSE
dbo,ticketing_special,booking_name,nvarchar,FALSE,FALSE
dbo,ticketing_special,booker_id,numeric,FALSE,FALSE
dbo,ticketing_special,venue_id,numeric,FALSE,FALSE
dbo,ticketing_special,deal_capacity,numeric,FALSE,FALSE
dbo,ticketing_special,first_on_sale_name,varchar,FALSE,FALSE
dbo,ticketing_special,first_on_sale_capacity,varchar,FALSE,FALSE
dbo,ticketing_special,first_on_sale_start,datetime2,FALSE,FALSE
dbo,ticketing_special,first_on_sale_end,datetime2,FALSE,FALSE
dbo,ticketing_special,first_on_sale_service_charge_deal,nvarchar,FALSE,FALSE
dbo,ticketing_special,first_on_sale_remark,varchar,FALSE,FALSE
dbo,ticketing_special,second_on_sale_name,varchar,FALSE,FALSE
dbo,ticketing_special,second_on_sale_capacity,varchar,FALSE,FALSE
dbo,ticketing_special,second_on_sale_start,datetime2,FALSE,FALSE
dbo,ticketing_special,second_on_sale_end,datetime2,FALSE,FALSE
dbo,ticketing_special,second_on_sale_service_charge_deal,nvarchar,FALSE,FALSE
dbo,ticketing_special,second_on_sale_remark,varchar,FALSE,FALSE
dbo,ticketing_special,third_on_sale_name,varchar,FALSE,FALSE
dbo,ticketing_special,third_on_sale_capacity,varchar,FALSE,FALSE
dbo,ticketing_special,third_on_sale_start,datetime2,FALSE,FALSE
dbo,ticketing_special,third_on_sale_end,datetime2,FALSE,FALSE
dbo,ticketing_special,third_on_sale_service_charge_deal,nvarchar,FALSE,FALSE
dbo,ticketing_special,third_on_sale_remark,varchar,FALSE,FALSE
dbo,ticketing_special,amount_sold,numeric,FALSE,FALSE
dbo,tickets_promotion_analysis,booking_id,int,FALSE,FALSE
dbo,tickets_promotion_analysis,booking_name,int,FALSE,FALSE
dbo,tickets_promotion_analysis,show_id,int,FALSE,FALSE
dbo,tickets_promotion_analysis,date,int,FALSE,FALSE
dbo,tickets_promotion_analysis,amount_sold,int,FALSE,FALSE
dbo,tickets_promotion_analysis,capacity,int,FALSE,FALSE
dbo,tour,tour_id,numeric,TRUE,FALSE
dbo,tour,artist_id,numeric,FALSE,TRUE
dbo,tour,name,nvarchar,FALSE,FALSE
dbo,tour,tour_status_id,numeric,FALSE,TRUE
dbo,tour,artwork_date_requested,datetime2,FALSE,FALSE
dbo,tour,artwork_date_recieved,datetime2,FALSE,FALSE
dbo,tour,rider_date_recieved,datetime2,FALSE,FALSE
dbo,tour,booker_id,numeric,FALSE,TRUE
dbo,tour,booker_assistant_id,numeric,FALSE,TRUE
dbo,tour,fpm_id,numeric,FALSE,TRUE
dbo,tour,promotion_id,numeric,FALSE,TRUE
dbo,tour,production_id,numeric,FALSE,TRUE
dbo,tour,ticketing_id,numeric,FALSE,TRUE
dbo,tour,sponsoring_id,numeric,FALSE,TRUE
dbo,tour,on_sale_date,datetime2,FALSE,FALSE
dbo,tour,url,varchar,FALSE,FALSE
dbo,tour,remark,varchar,FALSE,FALSE
dbo,tour,active,bit,FALSE,FALSE
dbo,tour,inactive_since,datetime2,FALSE,FALSE
dbo,tour,inactive_user,nvarchar,FALSE,FALSE
dbo,tour,insert_user,nvarchar,FALSE,FALSE
dbo,tour,insert_date_time,datetime2,FALSE,FALSE
dbo,tour,update_user,nvarchar,FALSE,FALSE
dbo,tour,update_date_time,datetime2,FALSE,FALSE
dbo,tour_status,tour_status_id,numeric,TRUE,FALSE
dbo,tour_status,name,nvarchar,FALSE,FALSE
dbo,tour_status,is_default,bit,FALSE,FALSE
dbo,tour_status,active,bit,FALSE,FALSE
dbo,tour_status,inactive_since,datetime2,FALSE,FALSE
dbo,tour_status,inactive_user,nvarchar,FALSE,FALSE
dbo,tour_status,insert_user,nvarchar,FALSE,FALSE
dbo,tour_status,insert_date_time,datetime2,FALSE,FALSE
dbo,tour_status,update_user,nvarchar,FALSE,FALSE
dbo,tour_status,update_date_time,datetime2,FALSE,FALSE
dbo,transport_type,transport_type_id,numeric,TRUE,FALSE
dbo,transport_type,name,nvarchar,FALSE,FALSE
dbo,transport_type,active,bit,FALSE,FALSE
dbo,transport_type,inactive_since,datetime2,FALSE,FALSE
dbo,transport_type,inactive_user,nvarchar,FALSE,FALSE
dbo,transport_type,insert_user,nvarchar,FALSE,FALSE
dbo,transport_type,insert_date_time,datetime2,FALSE,FALSE
dbo,transport_type,update_user,nvarchar,FALSE,FALSE
dbo,transport_type,update_date_time,datetime2,FALSE,FALSE
dbo,upgrade_info,db_structure,bit,FALSE,FALSE
dbo,upgrade_info,data_upgrade,bit,FALSE,FALSE
dbo,vat,vat_id,numeric,TRUE,FALSE
dbo,vat,vat_indicator,tinyint,FALSE,FALSE
dbo,vat,name,nvarchar,FALSE,FALSE
dbo,vat,start_date,datetime2,FALSE,FALSE
dbo,vat,percentage,numeric,FALSE,FALSE
dbo,vat,active,bit,FALSE,FALSE
dbo,vat,inactive_since,datetime2,FALSE,FALSE
dbo,vat,inactive_user,nvarchar,FALSE,FALSE
dbo,vat,insert_user,nvarchar,FALSE,FALSE
dbo,vat,insert_date_time,datetime2,FALSE,FALSE
dbo,vat,update_user,nvarchar,FALSE,FALSE
dbo,vat,update_date_time,datetime2,FALSE,FALSE
dbo,venue,venue_id,numeric,TRUE,FALSE
dbo,venue,company_id,numeric,FALSE,TRUE
dbo,venue,venue_type_id,numeric,FALSE,TRUE
dbo,venue,name,nvarchar,FALSE,FALSE
dbo,venue,address,varchar,FALSE,FALSE
dbo,venue,zip_code,varchar,FALSE,FALSE
dbo,venue,city,varchar,FALSE,FALSE
dbo,venue,country_id,numeric,FALSE,TRUE
dbo,venue,phone,varchar,FALSE,FALSE
dbo,venue,fax,varchar,FALSE,FALSE
dbo,venue,url,varchar,FALSE,FALSE
dbo,venue,email,varchar,FALSE,FALSE
dbo,venue,gross_capacity,int,FALSE,FALSE
dbo,venue,house_costs_currency,numeric,FALSE,TRUE
dbo,venue,house_costs,numeric,FALSE,FALSE
dbo,venue,vat_number,varchar,FALSE,FALSE
dbo,venue,legal_form,varchar,FALSE,FALSE
dbo,venue,remark,varchar,FALSE,FALSE
dbo,venue,production_office_phone,varchar,FALSE,FALSE
dbo,venue,production_office_fax,varchar,FALSE,FALSE
dbo,venue,production_office_available,bit,FALSE,FALSE
dbo,venue,display_name,nvarchar,FALSE,FALSE
dbo,venue,contractant_id,numeric,FALSE,TRUE
dbo,venue,festival_capacity,int,FALSE,FALSE
dbo,venue,aboss_timestamp,datetime2,FALSE,FALSE
dbo,venue,aboss_location_id,bigint,FALSE,FALSE
dbo,venue,latitude,numeric,FALSE,FALSE
dbo,venue,longitude,numeric,FALSE,FALSE
dbo,venue,active,bit,FALSE,FALSE
dbo,venue,inactive_since,datetime2,FALSE,FALSE
dbo,venue,inactive_user,nvarchar,FALSE,FALSE
dbo,venue,insert_user,nvarchar,FALSE,FALSE
dbo,venue,insert_date_time,datetime2,FALSE,FALSE
dbo,venue,update_user,nvarchar,FALSE,FALSE
dbo,venue,update_date_time,datetime2,FALSE,FALSE
dbo,venue_contacts_production,venue_id,numeric,TRUE,TRUE
dbo,venue_contacts_production,person_id,numeric,TRUE,TRUE
dbo,venue_contacts_production,company_id,numeric,FALSE,FALSE
dbo,venue_contacts_production,is_default_contact,bit,FALSE,FALSE
dbo,venue_contacts_production,active,bit,FALSE,FALSE
dbo,venue_contacts_production,inactive_since,datetime2,FALSE,FALSE
dbo,venue_contacts_production,inactive_user,nvarchar,FALSE,FALSE
dbo,venue_contacts_production,insert_user,nvarchar,FALSE,FALSE
dbo,venue_contacts_production,insert_date_time,datetime2,FALSE,FALSE
dbo,venue_contacts_production,update_user,nvarchar,FALSE,FALSE
dbo,venue_contacts_production,update_date_time,datetime2,FALSE,FALSE
dbo,venue_contacts_sound_light,venue_contacts_sound_light_id,numeric,TRUE,FALSE
dbo,venue_contacts_sound_light,venue_id,numeric,FALSE,TRUE
dbo,venue_contacts_sound_light,contact_id,numeric,FALSE,FALSE
dbo,venue_contacts_sound_light,active,bit,FALSE,FALSE
dbo,venue_contacts_sound_light,inactive_since,datetime2,FALSE,FALSE
dbo,venue_contacts_sound_light,inactive_user,nvarchar,FALSE,FALSE
dbo,venue_contacts_sound_light,insert_user,nvarchar,FALSE,FALSE
dbo,venue_contacts_sound_light,insert_date_time,datetime2,FALSE,FALSE
dbo,venue_contacts_sound_light,update_user,nvarchar,FALSE,FALSE
dbo,venue_contacts_sound_light,update_date_time,datetime2,FALSE,FALSE
dbo,venue_default_schedule_item,venue_id,numeric,TRUE,TRUE
dbo,venue_default_schedule_item,venue_default_schedule_item_id,numeric,TRUE,FALSE
dbo,venue_default_schedule_item,schedule_item_type_id,numeric,FALSE,TRUE
dbo,venue_default_schedule_item,time_from,time,FALSE,FALSE
dbo,venue_default_schedule_item,time_to,time,FALSE,FALSE
dbo,venue_default_schedule_item,remark,varchar,FALSE,FALSE
dbo,venue_default_schedule_item,insert_user,nvarchar,FALSE,FALSE
dbo,venue_default_schedule_item,insert_date_time,datetime2,FALSE,FALSE
dbo,venue_default_schedule_item,update_user,nvarchar,FALSE,FALSE
dbo,venue_default_schedule_item,update_date_time,datetime2,FALSE,FALSE
dbo,venue_local_promotor,venue_id,numeric,TRUE,TRUE
dbo,venue_local_promotor,person_id,numeric,TRUE,TRUE
dbo,venue_local_promotor,company_id,numeric,FALSE,FALSE
dbo,venue_local_promotor,is_default_local_promotor,bit,FALSE,FALSE
dbo,venue_local_promotor,active,bit,FALSE,FALSE
dbo,venue_local_promotor,inactive_since,datetime2,FALSE,FALSE
dbo,venue_local_promotor,inactive_user,nvarchar,FALSE,FALSE
dbo,venue_local_promotor,insert_user,nvarchar,FALSE,FALSE
dbo,venue_local_promotor,insert_date_time,datetime2,FALSE,FALSE
dbo,venue_local_promotor,update_user,nvarchar,FALSE,FALSE
dbo,venue_local_promotor,update_date_time,datetime2,FALSE,FALSE
dbo,venue_sector,venue_id,numeric,TRUE,TRUE
dbo,venue_sector,venue_sector_id,numeric,TRUE,FALSE
dbo,venue_sector,venue_sector_type_id,numeric,FALSE,TRUE
dbo,venue_sector,remark,varchar,FALSE,FALSE
dbo,venue_sector,active,bit,FALSE,FALSE
dbo,venue_sector,inactive_since,datetime2,FALSE,FALSE
dbo,venue_sector,inactive_user,nvarchar,FALSE,FALSE
dbo,venue_sector,insert_user,nvarchar,FALSE,FALSE
dbo,venue_sector,insert_date_time,datetime2,FALSE,FALSE
dbo,venue_sector,update_user,nvarchar,FALSE,FALSE
dbo,venue_sector,update_date_time,datetime2,FALSE,FALSE
dbo,venue_sector_type,venue_sector_type_id,numeric,TRUE,FALSE
dbo,venue_sector_type,code,nvarchar,FALSE,FALSE
dbo,venue_sector_type,name,nvarchar,FALSE,FALSE
dbo,venue_sector_type,active,bit,FALSE,FALSE
dbo,venue_sector_type,inactive_since,datetime2,FALSE,FALSE
dbo,venue_sector_type,inactive_user,nvarchar,FALSE,FALSE
dbo,venue_sector_type,insert_user,nvarchar,FALSE,FALSE
dbo,venue_sector_type,insert_date_time,datetime2,FALSE,FALSE
dbo,venue_sector_type,update_user,nvarchar,FALSE,FALSE
dbo,venue_sector_type,update_date_time,datetime2,FALSE,FALSE
dbo,venue_stage,venue_id,numeric,TRUE,TRUE
dbo,venue_stage,venue_stage_id,numeric,TRUE,FALSE
dbo,venue_stage,venue_stage_venue_id,numeric,FALSE,TRUE
dbo,venue_stage,name,nvarchar,FALSE,FALSE
dbo,venue_stage,address,varchar,FALSE,FALSE
dbo,venue_stage,zip_code,varchar,FALSE,FALSE
dbo,venue_stage,city,varchar,FALSE,FALSE
dbo,venue_stage,country_id,numeric,FALSE,TRUE
dbo,venue_stage,phone,varchar,FALSE,FALSE
dbo,venue_stage,fax,varchar,FALSE,FALSE
dbo,venue_stage,email,varchar,FALSE,FALSE
dbo,venue_stage,gross_capacity,int,FALSE,FALSE
dbo,venue_stage,house_costs_currency,numeric,FALSE,TRUE
dbo,venue_stage,house_costs,numeric,FALSE,FALSE
dbo,venue_stage,stage_rent_type,tinyint,FALSE,FALSE
dbo,venue_stage,stage_rent_percentage,numeric,FALSE,FALSE
dbo,venue_stage,stage_rent_amount_currency,numeric,FALSE,TRUE
dbo,venue_stage,stage_rent_amount,numeric,FALSE,FALSE
dbo,venue_stage,prs_type,tinyint,FALSE,FALSE
dbo,venue_stage,prs_percentage,numeric,FALSE,FALSE
dbo,venue_stage,prs_amount_currency,numeric,FALSE,TRUE
dbo,venue_stage,prs_amount,numeric,FALSE,FALSE
dbo,venue_stage,itinerary_specs,varchar,FALSE,FALSE
dbo,venue_stage,stage_dimensions,varchar,FALSE,FALSE
dbo,venue_stage,stage_clearance,varchar,FALSE,FALSE
dbo,venue_stage,power_supply_sound,varchar,FALSE,FALSE
dbo,venue_stage,power_supply_light,varchar,FALSE,FALSE
dbo,venue_stage,power_supply,varchar,FALSE,FALSE
dbo,venue_stage,is_default,bit,FALSE,FALSE
dbo,venue_stage,aboss_timestamp,datetime2,FALSE,FALSE
dbo,venue_stage,active,bit,FALSE,FALSE
dbo,venue_stage,inactive_since,datetime2,FALSE,FALSE
dbo,venue_stage,inactive_user,nvarchar,FALSE,FALSE
dbo,venue_stage,insert_user,nvarchar,FALSE,FALSE
dbo,venue_stage,insert_date_time,datetime2,FALSE,FALSE
dbo,venue_stage,update_user,nvarchar,FALSE,FALSE
dbo,venue_stage,update_date_time,datetime2,FALSE,FALSE
dbo,venue_stage_address_contact,venue_id,numeric,FALSE,FALSE
dbo,venue_stage_address_contact,venue_stage_id,numeric,FALSE,FALSE
dbo,venue_stage_address_contact,visit_address,varchar,FALSE,FALSE
dbo,venue_stage_address_contact,visit_zip_code,varchar,FALSE,FALSE
dbo,venue_stage_address_contact,visit_city,varchar,FALSE,FALSE
dbo,venue_stage_address_contact,visit_country,nvarchar,FALSE,FALSE
dbo,venue_stage_address_contact,phone,varchar,FALSE,FALSE
dbo,venue_stage_address_contact,fax,varchar,FALSE,FALSE
dbo,venue_stage_address_contact,email,varchar,FALSE,FALSE
dbo,venue_type,venue_type_id,numeric,TRUE,FALSE
dbo,venue_type,name,nvarchar,FALSE,FALSE
dbo,venue_type,festival_ind,bit,FALSE,FALSE
dbo,venue_type,active,bit,FALSE,FALSE
dbo,venue_type,inactive_since,datetime2,FALSE,FALSE
dbo,venue_type,inactive_user,nvarchar,FALSE,FALSE
dbo,venue_type,insert_user,nvarchar,FALSE,FALSE
dbo,venue_type,insert_date_time,datetime2,FALSE,FALSE
dbo,venue_type,update_user,nvarchar,FALSE,FALSE
dbo,venue_type,update_date_time,datetime2,FALSE,FALSE
dbo,view_accredit_person_reservation,person_id,numeric,FALSE,FALSE
dbo,view_accredit_person_reservation,person_name,nvarchar,FALSE,FALSE
dbo,view_accredit_person_reservation,email,varchar,FALSE,FALSE
dbo,view_accredit_person_reservation,company_id,numeric,FALSE,FALSE
dbo,view_accredit_person_reservation,company_name,nvarchar,FALSE,FALSE
dbo,view_accredit_person_reservation,first_reservation_id,numeric,FALSE,FALSE
dbo,view_accredit_person_reservation,first_reservation,datetime2,FALSE,FALSE
dbo,view_accredit_person_reservation,first_event_id,numeric,FALSE,FALSE
dbo,view_accredit_person_reservation,first_event,nvarchar,FALSE,FALSE
dbo,view_accredit_person_reservation,last_reservation_id,numeric,FALSE,FALSE
dbo,view_accredit_person_reservation,last_reservation,datetime2,FALSE,FALSE
dbo,view_accredit_person_reservation,last_event_id,numeric,FALSE,FALSE
dbo,view_accredit_person_reservation,last_event,nvarchar,FALSE,FALSE
dbo,view_accredit_person_reservation,active,bit,FALSE,FALSE
dbo,web_information_artist,festival_event_id,numeric,FALSE,FALSE
dbo,web_information_artist,festival_show_id,numeric,FALSE,FALSE
dbo,web_information_artist,festival_show_web_information_id,numeric,FALSE,FALSE
dbo,web_information_artist,artist_id,numeric,FALSE,FALSE
dbo,web_information_artist,website,varchar,FALSE,FALSE
dbo,web_information_artist,music_url,varchar,FALSE,FALSE
